tutor_id,tutor_name,check_in,check_out,shift_hours,snapshot_in,snapshot_out,expected_check_in
3534553,Benjamin Lewis,2025-03-17 11:45:00,2025-03-17 13:45:00,2.0,snapshots/3534553.jpg,snapshots/3534553.jpg,2025-03-17 11:45:00
2115580,Saanvi Joshi,2025-03-18 08:00:00,2025-03-18 10:30,2.5,snapshots/2115580.jpg,snapshots/2115580.jpg,2025-03-18 08:00:00
7916493,Arjun Kapoor,2025-03-18 12:00:00,2025-03-18 14:00,2.0,snapshots/7916493.jpg,snapshots/7916493.jpg,2025-03-18 12:00:00
2750869,Neha Patel,2025-03-19 09:30:00,2025-03-19 11:30:00,2.0,snapshots/2750869.jpg,snapshots/2750869.jpg,2025-03-19 09:30:00
6887917,Lucas Moore,2025-03-19 09:30:00,2025-03-19 11:00:00,1.5,snapshots/6887917.jpg,snapshots/6887917.jpg,2025-03-19 09:30:00
7644166,Ryan Scott,2025-03-19 10:00:00,2025-03-19 12:00,2.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 10:00:00
7644166,Ryan Scott,2025-03-19 10:00:00,2025-03-19 12:00,2.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 12:15:00
7644166,Ryan Scott,2025-03-19 10:00:00,2025-03-19 12:00,2.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 17:00:00
6362733,Meera Nair,2025-03-19 11:00:00,2025-03-19 13:00:00,2.0,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-03-19 11:00:00
7644166,Ryan Scott,2025-03-19 12:15:00,2025-03-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 10:00:00
7644166,Ryan Scott,2025-03-19 12:15:00,2025-03-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 12:15:00
7644166,Ryan Scott,2025-03-19 12:15:00,2025-03-19 13:45:00,1.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 17:00:00
9323660,Zoya Singh,2025-03-19 16:15:00,2025-03-19 18:15,2.0,snapshots/9323660.jpg,snapshots/9323660.jpg,2025-03-19 16:15:00
7644166,Ryan Scott,2025-03-19 17:00:00,2025-03-19 20:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 10:00:00
7644166,Ryan Scott,2025-03-19 17:00:00,2025-03-19 20:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 12:15:00
7644166,Ryan Scott,2025-03-19 17:00:00,2025-03-19 20:00,3.0,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-19 17:00:00
2598056,Liam Johnson,2025-03-20 13:15:00,2025-03-20 16:15:00,3.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-20 13:15:00
2115580,Saanvi Joshi,2025-03-20 16:00:00,2025-03-20 17:30:00,1.5,snapshots/2115580.jpg,snapshots/2115580.jpg,2025-03-20 16:00:00
7134699,Vivaan Kumar,2025-03-21 08:30:00,2025-03-21 11:30:00,3.0,snapshots/7134699.jpg,snapshots/7134699.jpg,2025-03-21 08:30:00
6362733,Meera Nair,2025-03-21 13:30:00,2025-03-21 16:30,3.0,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-03-21 13:30:00
2750869,Neha Patel,2025-03-22 11:30:00,2025-03-22 13:30:00,2.0,snapshots/2750869.jpg,snapshots/2750869.jpg,2025-03-22 11:30:00
2598056,Liam Johnson,2025-03-22 13:45:00,2025-03-22 15:45:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-22 13:45:00
6664205,Mason Lee,2025-03-22 14:45:00,2025-03-22 16:15,1.5,snapshots/6664205.jpg,snapshots/6664205.jpg,2025-03-22 14:45:00
6362733,Meera Nair,2025-03-22 15:45:00,2025-03-22 18:15:00,2.5,snapshots/6362733.jpg,snapshots/6362733.jpg,2025-03-22 15:45:00
2630571,Avni Desai,2025-03-23 10:15:00,2025-03-23 12:45:00,2.5,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-03-23 10:15:00
2630571,Avni Desai,2025-03-23 10:15:00,2025-03-23 12:45:00,2.5,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-03-23 14:15:00
2630571,Avni Desai,2025-03-23 14:15:00,2025-03-23 16:15,2.0,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-03-23 10:15:00
2630571,Avni Desai,2025-03-23 14:15:00,2025-03-23 16:15,2.0,snapshots/2630571.jpg,snapshots/2630571.jpg,2025-03-23 14:15:00
6474141,Anaya Sharma,2025-03-23 15:30:00,2025-03-23 18:30:00,3.0,snapshots/6474141.jpg,snapshots/6474141.jpg,2025-03-23 15:30:00
4146623,Noah Wilson,2025-03-24 08:30:00,2025-03-24 10:30,2.0,snapshots/4146623.jpg,snapshots/4146623.jpg,2025-03-24 08:30:00
6403246,Isabella Davis,2025-03-24 09:30:00,2025-03-24 12:30:00,3.0,snapshots/6403246.jpg,snapshots/6403246.jpg,2025-03-24 09:30:00
2598056,Liam Johnson,2025-03-24 12:45:00,2025-03-24 14:15,1.5,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-24 12:45:00
2598056,Liam Johnson,2025-03-24 12:45:00,2025-03-24 14:15,1.5,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-24 16:15:00
2598056,Liam Johnson,2025-03-24 16:15:00,2025-03-24 18:15:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-24 12:45:00
2598056,Liam Johnson,2025-03-24 16:15:00,2025-03-24 18:15:00,2.0,snapshots/2598056.jpg,snapshots/2598056.jpg,2025-03-24 16:15:00
2750869,Neha Patel,2025-03-25 08:00:00,2025-03-25 11:00:00,3.0,snapshots/2750869.jpg,snapshots/2750869.jpg,2025-03-25 08:00:00
2701634,Emily Brown,2025-03-26 12:30:00,2025-03-26 15:30:00,3.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-03-26 12:30:00
2701634,Emily Brown,2025-03-26 12:30:00,2025-03-26 15:30:00,3.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-03-26 17:45:00
2425166,Aarav Shah,2025-03-26 17:00:00,2025-03-26 20:00:00,3.0,snapshots/2425166.jpg,snapshots/2425166.jpg,2025-03-26 17:00:00
2701634,Emily Brown,2025-03-26 17:45:00,2025-03-26 19:45:00,2.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-03-26 12:30:00
2701634,Emily Brown,2025-03-26 17:45:00,2025-03-26 19:45:00,2.0,snapshots/2701634.jpg,snapshots/2701634.jpg,2025-03-26 17:45:00
6664205,Mason Lee,2025-03-27 08:00:00,2025-03-27 10:00:00,2.0,snapshots/6664205.jpg,snapshots/6664205.jpg,2025-03-27 08:00:00
2425166,Aarav Shah,2025-03-27 11:45:00,2025-03-27 14:45:00,3.0,snapshots/2425166.jpg,snapshots/2425166.jpg,2025-03-27 11:45:00
7644166,Ryan Scott,2025-03-28 14:00:00,2025-03-28 16:30:00,2.5,snapshots/7644166.jpg,snapshots/7644166.jpg,2025-03-28 14:00:00
2425166,Aarav Shah,2025-03-29 09:30:00,2025-03-29 12:30:00,3.0,snapshots/2425166.jpg,snapshots/2425166.jpg,2025-03-29 09:30:00
